

  0%|▍                                                                                                  | 1/250 [00:08<36:10,  8.71s/it, loss_test=1.006]

  1%|▊                                                                                                  | 2/250 [00:17<36:15,  8.77s/it, loss_test=0.740]

  1%|█▏                                                                                                 | 3/250 [00:26<35:54,  8.72s/it, loss_test=0.645]

  2%|█▌                                                                                                 | 4/250 [00:34<35:40,  8.70s/it, loss_test=0.615]

  2%|█▉                                                                                                 | 5/250 [00:43<35:14,  8.63s/it, loss_test=0.599]

  2%|██▍                                                                                                | 6/250 [00:51<34:56,  8.59s/it, loss_test=0.587]

  3%|██▊                                                                                                | 7/250 [01:00<34:43,  8.57s/it, loss_test=0.579]

  3%|███▏                                                                                               | 8/250 [01:09<34:41,  8.60s/it, loss_test=0.573]

  4%|███▌                                                                                               | 9/250 [01:17<34:32,  8.60s/it, loss_test=0.567]

  4%|███▉                                                                                              | 10/250 [01:26<34:41,  8.67s/it, loss_test=0.563]

  4%|████▎                                                                                             | 11/250 [01:35<34:30,  8.66s/it, loss_test=0.559]

  5%|████▋                                                                                             | 12/250 [01:43<34:21,  8.66s/it, loss_test=0.556]

  5%|█████                                                                                             | 13/250 [01:52<34:19,  8.69s/it, loss_test=0.554]

  6%|█████▍                                                                                            | 14/250 [02:01<34:07,  8.68s/it, loss_test=0.552]
Epoch: 13, Training Loss: 0.5409, Test Loss: 0.5516

  6%|█████▉                                                                                            | 15/250 [02:09<33:54,  8.66s/it, loss_test=0.550]

  6%|██████▎                                                                                           | 16/250 [02:18<33:58,  8.71s/it, loss_test=0.548]

  7%|██████▋                                                                                           | 17/250 [02:27<33:54,  8.73s/it, loss_test=0.547]

  7%|███████                                                                                           | 18/250 [02:36<33:45,  8.73s/it, loss_test=0.546]

  8%|███████▍                                                                                          | 19/250 [02:44<33:30,  8.70s/it, loss_test=0.545]

  8%|███████▊                                                                                          | 20/250 [02:53<33:35,  8.76s/it, loss_test=0.544]

  8%|████████▏                                                                                         | 21/250 [03:02<33:16,  8.72s/it, loss_test=0.544]


  9%|█████████                                                                                         | 23/250 [03:19<32:58,  8.72s/it, loss_test=0.543]
Epoch: 22, Training Loss: 0.5300, Test Loss: 0.5425

 10%|█████████▍                                                                                        | 24/250 [03:28<32:41,  8.68s/it, loss_test=0.542]

 10%|█████████▊                                                                                        | 25/250 [03:37<32:30,  8.67s/it, loss_test=0.542]

 10%|██████████▏                                                                                       | 26/250 [03:45<32:25,  8.68s/it, loss_test=0.541]


 11%|██████████▌                                                                                       | 27/250 [04:03<32:11,  8.66s/it, loss_test=0.541]

 11%|██████████▉                                                                                       | 28/250 [04:03<32:13,  8.71s/it, loss_test=0.541]

 12%|███████████▎                                                                                      | 29/250 [04:11<32:05,  8.71s/it, loss_test=0.541]


 12%|███████████▊                                                                                      | 30/250 [04:29<32:05,  8.75s/it, loss_test=0.541]

 12%|████████████▏                                                                                     | 31/250 [04:29<31:58,  8.76s/it, loss_test=0.541]


 13%|████████████▉                                                                                     | 33/250 [04:47<31:42,  8.77s/it, loss_test=0.541]
Epoch: 32, Training Loss: 0.5250, Test Loss: 0.5406

 14%|█████████████▎                                                                                    | 34/250 [04:55<31:36,  8.78s/it, loss_test=0.541]


 14%|██████████████                                                                                    | 36/250 [05:13<31:12,  8.75s/it, loss_test=0.541]
Epoch: 35, Training Loss: 0.5238, Test Loss: 0.5407

 15%|██████████████▌                                                                                   | 37/250 [05:22<31:09,  8.78s/it, loss_test=0.541]

 15%|██████████████▉                                                                                   | 38/250 [05:30<30:51,  8.73s/it, loss_test=0.541]

 16%|███████████████▎                                                                                  | 39/250 [05:39<30:37,  8.71s/it, loss_test=0.541]

 16%|███████████████▋                                                                                  | 40/250 [05:47<30:11,  8.63s/it, loss_test=0.541]

 16%|████████████████                                                                                  | 41/250 [05:56<29:58,  8.61s/it, loss_test=0.541]

 17%|████████████████▍                                                                                 | 42/250 [06:05<30:01,  8.66s/it, loss_test=0.541]

 17%|████████████████▊                                                                                 | 43/250 [06:14<30:09,  8.74s/it, loss_test=0.541]

 18%|█████████████████▏                                                                                | 44/250 [06:22<30:08,  8.78s/it, loss_test=0.542]

 18%|█████████████████▋                                                                                | 45/250 [06:31<29:57,  8.77s/it, loss_test=0.542]

 18%|██████████████████                                                                                | 46/250 [06:40<29:42,  8.74s/it, loss_test=0.542]

 19%|██████████████████▍                                                                               | 47/250 [06:49<29:27,  8.71s/it, loss_test=0.542]

 19%|██████████████████▊                                                                               | 48/250 [06:57<29:25,  8.74s/it, loss_test=0.542]

 20%|███████████████████▌                                                                              | 50/250 [07:15<29:16,  8.78s/it, loss_test=0.542]

 20%|███████████████████▉                                                                              | 51/250 [07:24<29:05,  8.77s/it, loss_test=0.543]
Epoch: 50, Training Loss: 0.5192, Test Loss: 0.5426


 21%|████████████████████▊                                                                             | 53/250 [07:41<28:44,  8.75s/it, loss_test=0.543]
Epoch: 52, Training Loss: 0.5187, Test Loss: 0.5428

 22%|█████████████████████▏                                                                            | 54/250 [07:50<28:45,  8.80s/it, loss_test=0.543]

 22%|█████████████████████▌                                                                            | 55/250 [07:59<28:21,  8.72s/it, loss_test=0.544]

 22%|█████████████████████▉                                                                            | 56/250 [08:07<28:08,  8.70s/it, loss_test=0.544]


 23%|██████████████████████▋                                                                           | 58/250 [08:24<27:39,  8.65s/it, loss_test=0.546]

 24%|███████████████████████▏                                                                          | 59/250 [08:33<27:32,  8.65s/it, loss_test=0.544]

 24%|███████████████████████▌                                                                          | 60/250 [08:42<27:22,  8.64s/it, loss_test=0.545]
Epoch: 59, Training Loss: 0.5168, Test Loss: 0.5449


 25%|████████████████████████▎                                                                         | 62/250 [08:59<27:08,  8.66s/it, loss_test=0.546]

 25%|████████████████████████▋                                                                         | 63/250 [09:08<27:07,  8.71s/it, loss_test=0.545]

 26%|█████████████████████████                                                                         | 64/250 [09:17<27:00,  8.71s/it, loss_test=0.546]
Epoch: 63, Training Loss: 0.5157, Test Loss: 0.5456

 26%|█████████████████████████▍                                                                        | 65/250 [09:25<26:51,  8.71s/it, loss_test=0.546]


 27%|██████████████████████████▎                                                                       | 67/250 [09:43<26:54,  8.82s/it, loss_test=0.547]

 27%|██████████████████████████▋                                                                       | 68/250 [09:52<26:37,  8.78s/it, loss_test=0.547]
Epoch: 67, Training Loss: 0.5146, Test Loss: 0.5470

 28%|███████████████████████████                                                                       | 69/250 [10:01<26:37,  8.83s/it, loss_test=0.547]

 28%|███████████████████████████▍                                                                      | 70/250 [10:09<26:21,  8.79s/it, loss_test=0.547]


 29%|████████████████████████████▏                                                                     | 72/250 [10:27<26:12,  8.83s/it, loss_test=0.547]
Epoch: 71, Training Loss: 0.5135, Test Loss: 0.5474

 29%|████████████████████████████▌                                                                     | 73/250 [10:36<25:44,  8.73s/it, loss_test=0.549]


 30%|█████████████████████████████▍                                                                    | 75/250 [10:53<25:11,  8.64s/it, loss_test=0.548]
Epoch: 74, Training Loss: 0.5127, Test Loss: 0.5480


 31%|██████████████████████████████▏                                                                   | 77/250 [11:10<25:03,  8.69s/it, loss_test=0.549]

 31%|██████████████████████████████▌                                                                   | 78/250 [11:19<25:10,  8.78s/it, loss_test=0.550]

 32%|██████████████████████████████▉                                                                   | 79/250 [11:28<25:10,  8.83s/it, loss_test=0.550]

 32%|███████████████████████████████▎                                                                  | 80/250 [11:37<25:01,  8.83s/it, loss_test=0.550]

 32%|███████████████████████████████▊                                                                  | 81/250 [11:46<24:56,  8.86s/it, loss_test=0.550]

 33%|████████████████████████████████▏                                                                 | 82/250 [11:55<24:42,  8.83s/it, loss_test=0.551]
Epoch: 81, Training Loss: 0.5108, Test Loss: 0.5507

 33%|████████████████████████████████▌                                                                 | 83/250 [12:03<24:26,  8.78s/it, loss_test=0.550]

 34%|████████████████████████████████▉                                                                 | 84/250 [12:12<24:26,  8.83s/it, loss_test=0.551]

 34%|█████████████████████████████████▎                                                                | 85/250 [12:21<24:17,  8.83s/it, loss_test=0.552]

 34%|█████████████████████████████████▋                                                                | 86/250 [12:30<24:12,  8.86s/it, loss_test=0.552]

 35%|██████████████████████████████████                                                                | 87/250 [12:39<23:59,  8.83s/it, loss_test=0.553]

 35%|██████████████████████████████████▍                                                               | 88/250 [12:48<23:51,  8.84s/it, loss_test=0.552]

 36%|██████████████████████████████████▉                                                               | 89/250 [12:56<23:37,  8.80s/it, loss_test=0.553]

 36%|███████████████████████████████████▎                                                              | 90/250 [13:05<23:19,  8.75s/it, loss_test=0.553]

 36%|███████████████████████████████████▋                                                              | 91/250 [13:13<22:56,  8.66s/it, loss_test=0.554]

 37%|████████████████████████████████████                                                              | 92/250 [13:22<22:45,  8.64s/it, loss_test=0.554]

 37%|████████████████████████████████████▍                                                             | 93/250 [13:31<22:42,  8.68s/it, loss_test=0.554]

 38%|████████████████████████████████████▊                                                             | 94/250 [13:40<22:32,  8.67s/it, loss_test=0.555]

 38%|█████████████████████████████████████▏                                                            | 95/250 [13:48<22:26,  8.69s/it, loss_test=0.555]

 38%|█████████████████████████████████████▋                                                            | 96/250 [13:57<22:20,  8.71s/it, loss_test=0.555]

 39%|██████████████████████████████████████                                                            | 97/250 [14:06<22:05,  8.66s/it, loss_test=0.555]


 40%|██████████████████████████████████████▊                                                           | 99/250 [14:23<22:04,  8.77s/it, loss_test=0.556]

 40%|██████████████████████████████████████▊                                                          | 100/250 [14:32<21:56,  8.78s/it, loss_test=0.557]

 40%|███████████████████████████████████████▏                                                         | 101/250 [14:41<21:52,  8.81s/it, loss_test=0.557]

 41%|███████████████████████████████████████▌                                                         | 102/250 [14:50<21:49,  8.85s/it, loss_test=0.557]

 41%|███████████████████████████████████████▉                                                         | 103/250 [14:59<21:48,  8.90s/it, loss_test=0.557]

 42%|████████████████████████████████████████▎                                                        | 104/250 [15:08<21:46,  8.95s/it, loss_test=0.557]

 42%|████████████████████████████████████████▋                                                        | 105/250 [15:17<21:47,  9.02s/it, loss_test=0.557]
Epoch: 104, Training Loss: 0.5043, Test Loss: 0.5574

 42%|█████████████████████████████████████████▏                                                       | 106/250 [15:26<21:32,  8.97s/it, loss_test=0.559]

 43%|█████████████████████████████████████████▌                                                       | 107/250 [15:35<21:13,  8.90s/it, loss_test=0.560]

 43%|█████████████████████████████████████████▉                                                       | 108/250 [15:43<20:55,  8.84s/it, loss_test=0.559]

 44%|██████████████████████████████████████████▎                                                      | 109/250 [15:52<20:42,  8.81s/it, loss_test=0.559]

 44%|██████████████████████████████████████████▋                                                      | 110/250 [16:01<20:40,  8.86s/it, loss_test=0.560]

 44%|███████████████████████████████████████████                                                      | 111/250 [16:10<20:26,  8.83s/it, loss_test=0.559]


 45%|███████████████████████████████████████████▊                                                     | 113/250 [16:28<20:13,  8.86s/it, loss_test=0.560]
Epoch: 112, Training Loss: 0.5021, Test Loss: 0.5603



 46%|████████████████████████████████████████████▌                                                    | 115/250 [16:46<20:08,  8.95s/it, loss_test=0.562]
Epoch: 114, Training Loss: 0.5017, Test Loss: 0.5616


 47%|█████████████████████████████████████████████▍                                                   | 117/250 [17:04<19:54,  8.98s/it, loss_test=0.562]
Epoch: 116, Training Loss: 0.5011, Test Loss: 0.5622

 47%|█████████████████████████████████████████████▊                                                   | 118/250 [17:13<19:44,  8.98s/it, loss_test=0.561]

 48%|██████████████████████████████████████████████▏                                                  | 119/250 [17:22<19:34,  8.96s/it, loss_test=0.564]

 48%|██████████████████████████████████████████████▌                                                  | 120/250 [17:31<19:25,  8.97s/it, loss_test=0.563]

 48%|██████████████████████████████████████████████▉                                                  | 121/250 [17:40<19:13,  8.94s/it, loss_test=0.563]

 49%|███████████████████████████████████████████████▎                                                 | 122/250 [17:49<19:05,  8.95s/it, loss_test=0.563]

